368,"CONCERT VARIATIONS FOR SOPRANO AND VIOLIN","Artot,  Alexandre"
369,"FAUST SYMPHONY","Liszt,  Franz"
370,"TREUE LIEBE (TRUE LOVE)","Esser,  Heinrich"
371,"AN DEN STURMWIND (TO THE STORM)","Evers,  Carl"
372,"SYMPHONY NO.  99, E FLAT MAJOR","Haydn,  Franz  Joseph"
373,"COLUMBUS","Bristow,  George  Frederick"
374,"SONG WITHOUT WORDS","Schreiber,  Louis"
375,"MARTHA","Flotow,  Friedrich  Von"
376,"HAIL COLUMBIA: OVERTURE","Hohnstock,  Carl"
377,"POLONAISE BRILLANTE FOR PIANO, OP.72 (ARR. Liszt)","Weber,  Carl  Maria Von"
378,"DIE STILLE WASSERROSE","Abt,  Franz"
379,"CONCERTO, CELLO","Ritter,  Frederic  Louis"
380,"FESTGESANG AN DIE KUNSTLER","Mendelssohn,  Felix"
381,"SOUVENIRS DE MOZART, FANTASIE FOR VIOLIN","Alard,  Jean  Delphin"
382,"SYMPHONY NO. 103, E FLAT MAJOR (DRUMROLL)","Haydn,  Franz  Joseph"
383,"FRATRES EGO ENIM ACCEPI","Palestrina,  Giovanni  Da"
384,"MEDEA, OP. 22","Bargiel,  Woldemar"
385,"GRAUNER MASS: CREDO","Liszt,  Franz"
386,"CONCERTO, PIANO NO. 21, C MAJOR, K.467","Mozart,  Wolfgang  Amadeus"
387,"MAZEPPA (SYMPHONIC POEM NO. 6)","Liszt,  Franz"
388,"TARENTELLE NO. 2","Mills,  Sebastian  Bach"
389,"PROMETHEUS","Bargiel,  Woldemar"
390,"FANTASIE BRILLANTE FOR VIOLIN","Prume,  Jehin"
391,"SYMPHONY NO. 38, D MAJOR, K.504, ""PRAGUE""","Mozart,  Wolfgang  Amadeus"
392,"GRANDE FANTASIE FOR PIANO","Wehli,  James  M."
393,"SYMPHONIE FANTASTIQUE, OP.14","Berlioz,  Hector"
394,"TRISTAN UND ISOLDE, WWV 90","Wagner,  Richard"
395,"CONCERTO, PIANO, F SHARP MINOR, OP.1","Burgmuller,  Norbert"
396,"SAMSON","Handel,  George  Frideric"
397,"ZWEI EPISODEN AUS LENAUS FAUST","Liszt,  Franz"
398,"BALLADE AND POLONAISE, VIOLIN, OP.38","Vieuxtemps,  Henri"
399,"SYMPHONY, D MINOR","Volkmann,  Friedrich  Robert"
400,"CONCERTO, VIOLIN, NO. 5, A MINOR, OP.37","Vieuxtemps,  Henri"
401,"DON SEBASTIEN","Donizetti,  Gaetano"
402,"CONCERTO, PIANO, NO. 1, E FLAT MAJOR","Liszt,  Franz"
403,"ROMEO ET JULIETTE, OP.17","Berlioz,  Hector"
404,"IMPROMPTU [UNSPECIFIED]","Chopin,  Frédéric"
405,"CONCERTO, PIANO NO. 10, E-FLAT MAJOR, K.316A (OLD K.365) (2 PIANOS)","Mozart,  Wolfgang  Amadeus"
406,"FRITHJOF'S SAGA","Bruch,  Max"
407,"OTHELLO OVERTURE","Ritter,  Frederic  Louis"
408,"FANTASY ON BEETHOVEN'S RUINS OF ATHENS","Liszt,  Franz"
409,"KING IN THULE, THE","Veit,  Wenzel  Heinrich"
410,"FAREWELL","Kinkel,  Johanna"
411,"ROMAN TRIUMPH","Bruch,  Max"
412,"RINALDO","Handel,  George  Frideric"
413,"HAMLET","Gade,  Niels"
414,"ORFEO ED EURIDICE (GENERAL)","Gluck,  Christoph  Willibald"
415,"SÉMIRAMIS","Catel,  Charles  Simon"
416,"CE QU'ON ENTEND SUR LA MONTAGNE (SYMPHONIC POEM NO. 1)","Liszt,  Franz"
417,"SYMPHONY NO. 5, D MAJOR, OP.107 (REFORMATION)","Mendelssohn,  Felix"
418,"CONCERTO, VIOLIN, A MAJOR","Bull,  Ole"
419,"SYMPHONY NO. 8, B MINOR, D.759 (UNFINISHED)","Schubert,  Franz"
420,"POLACCA GUERRIERA, VIOLIN","Bull,  Ole"
421,"SUITE NO. 3, D MAJOR, BWV 1068","Bach,  Johann  Sebastian"
422,"IDEALE, DIE (SYMPHONIC POEM NO. 12)","Liszt,  Franz"
423,"SALVE MARIA","Rizzo,  Giovanni  Battista [Riccio]"
424,"SYMPHONY NO. 2, C MAJOR, OP. 140","Raff,  Joachim"
425,"CONCERTO, VIOLIN NO. 4, D MAJOR, K.218","Mozart,  Wolfgang  Amadeus"
426,"FANTASIA FROM BELLINI'S ROMEO","Bull,  Ole"
427,"NORWAY","Anthem,"
428,"SAKUNTALA OVERTURE, OP. 13","Goldmark,  Karl"
429,"QUINTET","Rietz,  Julius"
430,"DANTE SYMPHONY (CHORAL)","Liszt,  Franz"
431,"AH, PERFIDO, OP.65","Beethoven,  Ludwig  van"
432,"MEISTERSINGER, DIE, WWV 96","Wagner,  Richard"
433,"LEGENDE VON DER HEILIGEN ELISABETH, DIE","Liszt,  Franz"
434,"CONCERTO, PIANO, NO. 2, A MAJOR","Liszt,  Franz"
435,"SYMPHONY NO. 2, C MAJOR, OP.42, (OCEAN) (1851 VERSION)","Rubinstein,  Anton"
436,"CONCERTO, PIANO, NO. 4","Bennett,  William  Sterndale"
437,"RECITATIVE AND ROMANZE","Bergmann,  Carl"
438,"QUARTET, SERENADE","Lachner,  Franz"
439,"E DUNQUE VERO?, OP. 58","Rubinstein,  Anton"
440,"ALADDIN","Reinecke,  Carl"
441,"CONCERTO, PIANO, NO. 4, D MINOR, OP. 70","Rubinstein,  Anton"
442,"MIDSUMMER NIGHT'S DREAM, OP. 61 (ARR. PIANO) (ARR. Unspecified)","Mendelssohn,  Felix"
443,"IDOMENEO, K.366","Mozart,  Wolfgang  Amadeus"
444,"FAUST","Dachauer,  Louis"
445,"BETLY","Donizetti,  Gaetano"
446,"INTRODUCTION AND POLONAISE (ARR. Liszt)","Weber,  Carl  Maria Von"
447,"JULIUS CAESAR, OP. 128","Schumann,  Robert"
448,"CONCERTO, PIANO, NO. 1, F SHARP MINOR, OP. 72","Reinecke,  Carl"
449,"SYMPHONY NO.  88, G MAJOR","Haydn,  Franz  Joseph"
450,"SYMPHONY NO. 3, F MAJOR, OP.153 (IM WALDE)","Raff,  Joachim"
451,"CONCERTO, VIOLIN, NO. 1, G MINOR, OP.26","Bruch,  Max"
452,"MACBETH, OP. 13 (OVERTURE)","Heinefetter,  Wilhelm"
453,"POLIUTO","Donizetti,  Gaetano"
454,"SYMPHONY NO. 2, E MINOR","Ritter,  Frederic  Louis"
455,"JEAN DE PARIS","Boieldieu,  François-Adrien"
456,"WIE KAM DIE LIEBE","Frey,  M."
457,"KRIEGERS GEBET","Lachner,  Franz"
458,"CHRISTMAS ORATORIO, CANTATAS 1 - 3, BWV 248","Bach,  Johann  Sebastian"
459,"CONCERTO, PIANO NO. 23, A MAJOR, K.488","Mozart,  Wolfgang  Amadeus"
460,"TRIO, VLN/VC/PNO, OP. 97, B-FLAT (""ARCHDUKE""): ANDANTE (ARR. ORCH.) (ARR. Liszt)","Beethoven,  Ludwig  van"
461,"DICHTERLIEBE, OP. 48","Schumann,  Robert"
462,"PRINZESSIN ILSE: OVERTURE","Erdmannsdorfer,  Max  Von"
463,"PRELUDES, OP. 28","Chopin,  Frédéric"
464,"SYMPHONY NO. 4, G MINOR","Raff,  Joachim"
465,"SPIRIT'S SONG, HXXVIA:41","Haydn,  Franz  Joseph"
466,"PRAYER","Hiller,  Ferdinand"
467,"SON OF THE OCEAN ISLE","Pinsoti,"
468,"CONSECRATION OF THE HOUSE OVERTURE, OP. 124","Beethoven,  Ludwig  van"
469,"CHRISTUS","Liszt,  Franz"
470,"SYMPHONY NO. 8, B MINOR, OP. 47","Gade,  Niels"
471,"ADAGIO FOR CELLO, OP.38","Bargiel,  Woldemar"
472,"GALILEI OVERTURE, A MAJOR","Matzka,  George"
473,"SYMPHONY NO.  92, G MAJOR (OXFORD)","Haydn,  Franz  Joseph"
474,"SYMPHONY NO. 2 (OCEAN), C MAJOR, OP.42 (1863 VERSION)","Rubinstein,  Anton"
475,"CONCERTO, VIOLIN, NO.  9, D MINOR, OP. 55","Spohr,  Louis"
476,"LORELEY","Bruch,  Max"
477,"BEATRICE DI TENDA","Bellini,  Vincenzo"
478,"SYMPHONY NO. 1, F MAJOR","Rubinstein,  Anton"
479,"FANTASIE, F MINOR, D.940 (PIANO FOUR HANDS) (ARR. Rudorff)","Schubert,  Franz"
480,"TARANTELLE, A-FLAT MAJOR, OP. 43","Chopin,  Frédéric"
481,"MICHEL ANGELO","Gade,  Niels"
482,"SONATA, VIOLIN, UNACCOMPANIED, NO. 1, G MINOR, BWV 1001","Bach,  Johann  Sebastian"
483,"SYMPHONY NO. 4, E MINOR, OP.50 (ARCADIAN)","Bristow,  George  Frederick"
484,"O FRAGE NICHT!","Rubinstein,  Anton"
485,"NACHHALL","Rubinstein,  Anton"
486,"SYMPHONY NO. 5 (LENORE) E MAJOR, OP. 177","Raff,  Joachim"
487,"SUITE NO. 2, OP. 16","Grimm,  Julius  Otto"
488,"CONCERTO, PIANO, C MINOR, OP. 185","Raff,  Joachim"
489,"NORMANNENFAHRT","Dietrich,  Albert  Hermann"
490,"PRE AUX CLERCS","Herold,  Louis  Joseph Ferdinand [Hérold]"
491,"NOCTURNES (ORIG. SOLO PIANO)","Chopin,  Frédéric"
492,"ARABESQUE, C MAJOR, OP. 18","Schumann,  Robert"
493,"PARTITA NO. 2, D MINOR, BWV 1004: CHACONNE  (ARR. Raff)","Bach,  Johann  Sebastian"
494,"SYMPHONY NO.  95, C MINOR","Haydn,  Franz  Joseph"
495,"SYMPHONY NO. 6, D MINOR, OP. 189","Raff,  Joachim"
496,"SYMPHONY NO. 3, C MINOR, OP. 78","Spohr,  Louis"
497,"FESTIVAL OVERTURE, OP.51","Lassen,  Eduard"
498,"CONCERTO, VIOLIN","Damrosch,  Leopold"
499,"FANTASIE OVERTURE, OP.42","Bennett,  William  Sterndale"
500,"FASCHINGSSCHWANK AUS WIEN, OP. 26","Schumann,  Robert"
501,"JULIUS CAESAR","Bulow,  Hans  Von"
502,"CONCERTO, PIANO, NO. 1, D MINOR, OP.15","Brahms,  Johannes"
503,"RIGOLETTO","Verdi,  Giuseppe"
504,"LIEBESBOTSCHAFT","Pfeffer,  Walter"
505,"PARTITA NO. 2, D MINOR, BWV 1004","Bach,  Johann  Sebastian"
506,"CONCERTO, PIANO, NO. 2, E MINOR, OP. 120","Reinecke,  Carl"
507,"SYMPHONY NO. 1, F MAJOR","Metzdorff,  Richard"
508,"FANISKA","Cherubini,  Luigi"
509,"RONDEAU FOR PIANO, E-FLAT MAJOR, OP. 16","Chopin,  Frédéric"
510,"ROMEO AND JULIET, FANTASY-OVERTURE","Tchaikovsky,  Pyotr  Ilyich"
511,"HUNGARIAN RHAPSODY NO. 10","Liszt,  Franz"
512,"WALKURE, DIE, WWV 86B","Wagner,  Richard"
513,"ROSAMUNDE: INCIDENTAL MUSIC, D.797","Schubert,  Franz"
514,"TOCCATA & FUGUE, D MINOR, BWV 565 (PIANO) (ARR. Tausig)","Bach,  Johann  Sebastian"
515,"MINUET (UNSPECIFIED), SOLO PIANO","Mozart,  Wolfgang  Amadeus"
516,"GAVOTTE ET VARIATIONS","Rameau,  Jean-Philippe"
517,"CONCERTO, VIOLIN, NO. 1, D MAJOR, OP. 6","Paganini,  Nicolò"
518,"FANTASIESTUCKE, OP. 12","Schumann,  Robert"
519,"GUITARRE: IMPROMPTU","Hiller,  Ferdinand"
520,"ALOUETTES","Leschetizky,  Theodor"
521,"VALSE, A-FLAT (SOLO PIANO)","Rubinstein,  Anton"
522,"HUNGARIAN FANTASY, PIANO AND ORCHESTRA","Liszt,  Franz"
523,"CONCERTO, PIANO, NO. 2, G MINOR, OP. 22","Saint-Saens [Saint-Saëns],  Camille"
524,"GOTTERDAMMERUNG [GÖTTERDÄMMERUNG]","Wagner,  Richard"
525,"RUSTIC WEDDING SYMPHONY, OP. 26","Goldmark,  Karl"
526,"TEMPEST, THE","Haydn,  Franz  Joseph"
527,"RUINS OF ATHENS, OP. 113","Beethoven,  Ludwig  van"
528,"NUITS D'ETE, OP.7","Berlioz,  Hector"
529,"TROYENS, LES","Berlioz,  Hector"
530,"FANTASIA FOR PIANO, CHORUS AND ORCH., OP.80","Beethoven,  Ludwig  van"
531,"SERENADE, STRING ORCHESTRA, OP. 9, D MAJOR","Fuchs,  Robert"
532,"CONCERTO, PIANO, F SHARP MINOR, OP.10","Bronsart,  Hans  Von"
533,"L'ALLEGRO, IL PENSEROSO ED IL MODERATO","Handel,  George  Frideric"
534,"SUITE, PIANO, OP. 200","Raff,  Joachim"
535,"SYMPHONY NO. 1 IN C MINOR, OP. 68","Brahms,  Johannes"
536,"SERENADE FOR STRINGS NO. 3, D MINOR, OP. 69","Volkmann,  Friedrich  Robert"
537,"VARIATIONS ON A THEME BY HAYDN, OP. 56A","Brahms,  Johannes"
538,"LORELEY, DIE (VOICE/ORCHESTRA)","Liszt,  Franz"
539,"CONCERTO, VIOLIN","Raff,  Joachim"
540,"FANTASIESTUCK FOR VIOLIN AND ORCHESTRA","Wilhelmj,  August  Daniel Ferdinand"
541,"SYMPHONY NO. 2 IN D MAJOR, OP. 73","Brahms,  Johannes"
542,"CONCERTO PATHÉTIQUE, VIOLIN, OP.23","Ernst,  Heinrich  Wilhelm"
543,"IL GIURAMENTO","Mercadante,  Giuseppe  Saverio"
544,"NOCTURNE, E-FLAT MAJOR (SOLO VIOLIN) (ARR. Remenyi)","Chopin,  Frédéric"
545,"MAZURKA NO.  5, B-FLAT MAJOR, OP. 7, NO. 1 (SOLO VIOLIN) (ARR. Remenyi)","Chopin,  Frédéric"
546,"HUNNENSCHLACHT, DIE (SYMPHONIC POEM NO. 11)","Liszt,  Franz"
547,"VARIATIONS ON A NORWEGIAN FOLKTUNE","Svendsen,  Johan"
548,"ALLEGRO, STRING ORCHESTRA AND TWO OBOES","Handel,  George  Frideric"
549,"KAMARINSKAYA","Glinka,  Mikhail"
550,"WENN ES DOCH IMMER SO BLIEBE","Rubinstein,  Anton"
551,"HEIDENROSLEIN, D.257","Schubert,  Franz"
552,"FRANCESCA DA RIMINI, OP. 32","Tchaikovsky,  Pyotr  Ilyich"
553,"SERSE","Handel,  George  Frideric"
554,"CONCERTO, PIANO, A MINOR, OP.16","Grieg,  Edvard"
555,"CAPTIVE, LA, OP. 12","Berlioz,  Hector"
556,"IM GRUNEN (SPRING SONG) (SOLOIST)","Mendelssohn,  Felix"
557,"SYMPHONY NO. 2, OP. 55, A MINOR","Saint-Saens [Saint-Saëns],  Camille"
558,"SYMPHONY NO. 3, D MAJOR, OP. 29 (POLISH)","Tchaikovsky,  Pyotr  Ilyich"
559,"OCTET, D MAJOR, OP. 9","Rubinstein,  Anton"
560,"ZIGEUNERWEISEN (GYPSY AIRS), OP.20","Sarasate,  Pablo  de"
561,"TWELVE PIECES FOR CHILDREN LITTLE AND BIG, OP. 85 (ORCH.) (ARR. Saint-Saens [Saint-Saëns])","Schumann,  Robert"
562,"QUARTET, STRING, NO. 2, D MINOR, OP. 75","Bazzini,  Antonio"
563,"VENEZIA E NAPOLI","Liszt,  Franz"
564,"ZEMIRE UND AZOR, WOO 52","Spohr,  Louis"
565,"STANDCHEN (SERENADE)","Raff,  Joachim"
566,"QUINTET, STRING, E MAJOR, OP. 11, NO. 5, G. 275","Boccherini,  Luigi"
567,"QUINTET, PIANO/STRINGS, E-FLAT MAJOR, OP.44","Schumann,  Robert"
568,"FRAUENLIEBE UND LEBEN, OP. 42","Schumann,  Robert"
569,"XERXES: LARGO (FLUTE) (ARR. Unspecified)","Handel,  George  Frideric"
570,"LIED OHNE WORTE (UNSPECIFIED) (FLUTE) (ARR. Unspecified)","Mendelssohn,  Felix"
571,"KINDERSZENEN, OP. 15, NO. 7: TRAUMEREI (CHAMBER ENSEMBLE) (ARR. Unspecified)","Schumann,  Robert"
572,"SWEDISH WEDDING MARCH","Soderman [Söderman],  August"
573,"TRIO, PIANO, B-FLAT MAJOR, OP. 52","Rubinstein,  Anton"
574,"SICILIANA","Pergolesi,  Giovanni  Battista"
575,"BERCEUSE, OP. 57","Chopin,  Frédéric"
576,"SICILIENNE","Boccherini,  Luigi"
577,"CONCERTO, PIANO, NO. 1, B-FLAT MINOR, OP. 32","Scharwenka,  Franz  Xaver"
578,"AT THE CLOISTER GATE, OP. 20","Grieg,  Edvard"
579,"CONCERTO, PIANO, OP.10","Brull,  Ignaz"
580,"KAISERMARSCH","Wagner,  Richard"
581,"OCTET, DIVERTIMENTO NOTTURNO, G MAJOR, OP. 38, NO. 4, G. 470","Boccherini,  Luigi"
582,"AH, PERFIDO, OP. 65 (SOPRANO/PIANO) (ARR. Unspecified)","Beethoven,  Ludwig  van"
583,"QUINTET FOR PIANO AND STRINGS, A MAJOR, D.667 (TROUT)","Schubert,  Franz"
584,"NOCTURNE NO. 9, B MAJOR, OP. 31 NO. 1 (ORCH) (ARR. Wilhelmj)","Chopin,  Frédéric"
585,"CHRISTUS","Kiel,  Friedrich"
586,"XERXES: LARGO (ORCH) (ARR. Damrosch)","Handel,  George  Frideric"
587,"AVE VERUM CORPUS, K. 618","Mozart,  Wolfgang  Amadeus"
588,"ST. MATTHEW PASSION, BWV 244","Bach,  Johann  Sebastian"
589,"QUINTET, STRING, OP. 29","Beethoven,  Ludwig  van"
590,"CON., FLUTE, VIOLIN AND HARPSICHORD, A MINOR, BWV 1044","Bach,  Johann  Sebastian"
591,"SCHIFFER, DER","Curschmann,  Karl  Friedrich"
592,"LIEBST DU UM SCHÖNHEIT","Schumann,  Clara"
593,"ER IST GEKOMMEN","Franz,  Robert"
594,"QUARTET, STRING, G MINOR, OP.27","Grieg,  Edvard"
595,"TO THE NIGHT","Volkmann,  Friedrich  Robert"
596,"SYMPHONY NO. 8, FRUHLINGSKLANGE, OP. 205","Raff,  Joachim"
597,"HEIMWEH, DAS, D.456 (VOICE/ORCH) (ARR. Damrosch)","Schubert,  Franz"
598,"CONCERTO, PIANO, NO. 1, B-FLAT MINOR, OP. 23","Tchaikovsky,  Pyotr  Ilyich"
599,"QUARTET, STRING, A MINOR, OP. 41, NO. 1","Schumann,  Robert"
600,"SONATA, VIOLIN, A MAJOR, OP. 78","Raff,  Joachim"
601,"TROMPETER VON SÄKKINGEN, DER (SONGS)","Bruckler,  Hugo"
602,"QUINTET, PIANO, B-FLAT MAJOR, OP. 30","Goldmark,  Karl"
603,"TOCCATA (UNSPECIFIED) (ARR. Esser)","Bach,  Johann  Sebastian"
604,"CALANDRINA, LA","Jommelli,  Niccolò"
605,"PENTHESILEA OVERTURE, OP. 31","Goldmark,  Karl"
606,"PRELUDE, MINUET AND FUGUE, OP. 10","Reinhold,  Hugo"
607,"TRIO, VLN/VC/PNO, OP. 97, B-FLAT ""ARCHDUKE""","Beethoven,  Ludwig  van"
608,"L'ARLESIENNE: SUITE NO. 1","Bizet,  Georges"
609,"QUARTET, STRING, NO. 1, E-FLAT MAJOR","Cherubini,  Luigi"
610,"VARIATIONS, TROCKNE BLUMEN, FLUTE/PIANO, D.802","Schubert,  Franz"
611,"QUARTET, STRINGS, NO. 23, F MAJOR, K.590","Mozart,  Wolfgang  Amadeus"
612,"SUITE NO. 1, D MINOR, OP.43","Tchaikovsky,  Pyotr  Ilyich"
613,"CONCERTO, CELLO, NO. 1, A MINOR, OP. 33","Saint-Saens [Saint-Saëns],  Camille"
614,"NOCTURNE, UNSPECIFIED (CELLO, ORCH) (ARR. Unspecified)","Chopin,  Frédéric"
615,"TARANTELLE FOR CELLO AND ORCHESTRA","Fischer,  Adolf"
616,"PRELUDE, ADAGIO, GAVOTTE AND RONDO (UNSPECIFIED) (ARR. Bachrich)","Bach,  Johann  Sebastian"
617,"SYMPHONY NO. 4, D MINOR, OP. 95","Rubinstein,  Anton"
618,"DAMNATION DE FAUST, LA, OP. 24","Berlioz,  Hector"
619,"ADAGIO AND FUGUE, STRING QUARTET, C MIN, K.546 (QUART./STR. ORCH.)","Mozart,  Wolfgang  Amadeus"
620,"SLAVONIC RHAPSODY, G MINOR, OP. 45, NO. 2","Dvorak,  Antonín"
621,"SIEGFRIED, WWV 86C","Wagner,  Richard"
622,"FANTASIA AND FUGUE, CHROMATIC, D MINOR, BWV 903 (ARR. Bristow)","Bach,  Johann  Sebastian"
623,"ALEXANDER'S FEAST","Handel,  George  Frideric"
624,"HAROLD IN ITALY, OP.16","Berlioz,  Hector"
625,"FRUHLINGS-FANTASIE, OP. 11","Bronsart,  Hans  Von"
626,"SIROE","Handel,  George  Frideric"
627,"CONCERTO, VIOLIN, D MINOR","Mendelssohn,  Felix"
628,"NOCTURNE, E-FLAT MAJOR (VIOLIN+PIANO) (ARR. Sarasate)","Chopin,  Frédéric"
629,"CANTATA NO.  80: ""EIN FESTE BURG IST UNSER GOTT""  (ARR. Thomas)","Bach,  Johann  Sebastian"
630,"MITRANES","Rossi,  Francesco"
631,"OVERTURE TO SCHILLER'S DEMETRIUS, OP. 110","Rheinberger,  Joseph"
632,"BRANDENBURG CONCERTO NO. 3 IN G MAJOR, BWV 1048","Bach,  Johann  Sebastian"
633,"ROMEO AND JULIET FANTASIA, OP. 18","Svendsen,  Johan"
634,"CINQ MAI, LE","Berlioz,  Hector"
635,"HECUBA, OP. 92","Rubinstein,  Anton"
636,"IN QUESTA TOMBA OSCURA, WOO 133","Beethoven,  Ludwig  van"
637,"ACADEMIC FESTIVAL OVERTURE, OP.80","Brahms,  Johannes"
638,"TRAGIC OVERTURE, OP. 81","Brahms,  Johannes"
639,"CONCERTO, PIANO, NO. 2, G MAJOR, OP.44","Tchaikovsky,  Pyotr  Ilyich"
640,"QUINTET, STRINGS, C MAJOR, D.956 (ARR. Damrosch)","Schubert,  Franz"
641,"CONCERTO, PIANO, NO. 4, C MINOR, OP. 44","Saint-Saens [Saint-Saëns],  Camille"
642,"MELODIES, TWO, OP. 53","Grieg,  Edvard"
643,"CON., VIOLINS, (TWO), BWV 1043, D MINOR","Bach,  Johann  Sebastian"
644,"SYMPHONY NO. 5, G MINOR, OP. 107","Rubinstein,  Anton"
645,"DER WACHTELSCHLAG, WOO 129 (ARR. Damrosch)","Beethoven,  Ludwig  van"
646,"BEATRICE ET BENEDICT","Berlioz,  Hector"
647,"CONCERTO, VIOLIN, A MAJOR","Spohr,  Louis"
648,"ARMIDE","Gluck,  Christoph  Willibald"
649,"QUARTET, STRING, OP.  59, NO. 3, C MAJOR","Beethoven,  Ludwig  van"
650,"BENVENUTO CELLINI","Berlioz,  Hector"
651,"SYMPHONY NO. 1, OP. 63, TELL","Huber,  Hans"
652,"PARTENOPE","Handel,  George  Frideric"
653,"RHEINGOLD, DAS WWV 86A","Wagner,  Richard"
654,"CONCERTO, PIANO, B FLAT MAJOR, OP. 18","Goetz,  Hermann"
655,"PARSIFAL, WWV 111","Wagner,  Richard"
656,"SYMPHONY IN C MINOR (SCANDINAVIAN)","Cowen,  Sir  Frederic  Hymen"
657,"MIA SPERANZA ADORATA, K.416","Mozart,  Wolfgang  Amadeus"
658,"CONCERTO, PIANO, NO. 2, B FLAT MAJOR, OP.83","Brahms,  Johannes"
659,"SYMPHONY NO. 3, E MAJOR, OP.51","Bruch,  Max"
660,"MIGNON'S LIED","Liszt,  Franz"
661,"PUR DICESTI","Lotti,  Antonio"
662,"RUSSIA","Rubinstein,  Anton"
663,"SYMPHONY NO. 6, D MAJOR, OP.60 (OLD NO. 1)","Dvorak,  Antonín"
664,"ALTO RHAPSODY, OP. 53","Brahms,  Johannes"
665,"CAPRICCIO, OP.4","Gradener [Grädener],  Hermann"
666,"TRAUERMARSCH IN C MINOR, D.859, OP. 55 (ARR. Liszt)","Schubert,  Franz"
667,"SONG (UNSPECIFIED)","Schubert,  Franz"
668,"CONCERT OVERTURE, OP. 32","Reinhold,  Hugo"
669,"SYMPHONY NO. 2 (OCEAN), C MAJOR, OP.42 (1880 VERSION)","Rubinstein,  Anton"
670,"KOL NIDREI, OP.47","Bruch,  Max"
671,"MIGNON","Thomas,  Ambroise"
672,"BELLE DAME SANS MERCI, LA","Mackenzie,  Alexander  C."
673,"PAGE, DER, OP. 32, NO. 4","Rubinstein,  Anton"
674,"VON EWIGER LIEBE, OP. 43, NO. 1","Brahms,  Johannes"
675,"VARIATIONS SERIEUSES","Tartini,  Giuseppe"
676,"SYMPHONY NO. 2, C MINOR, OP.17 (LITTLE RUSSIAN)","Tchaikovsky,  Pyotr  Ilyich"
677,"PRELUDE, ADAGIO AND GAVOTTE (UNSPECIFIED) (ARR. Bachrich)","Bach,  Johann  Sebastian"
678,"SYMPHONY, F MAJOR, OP. 9","Goetz,  Hermann"
679,"LIA E MORTE","Widor,  Charles  Marie"
680,"FRUHLINGSLIED, OP. 47, NO. 3","Mendelssohn,  Felix"
681,"SING HEIGH-HO","Henschel,  Sir  George"
682,"SERENADE IN G MAJOR","Stanford,  Sir  Charles  Villiers"
683,"KING STEPHEN, OP. 117","Beethoven,  Ludwig  van"
684,"CONCERTO, CELLO, D MAJOR, OP. 45","Molique,  Wilhelm  Bernhard"
685,"L'ENFANCE DU CHRIST, OP.  25","Berlioz,  Hector"
686,"QUARTET, STRING, OP. 131, C SHARP MINOR (ARR. ORCH) (ARR. Muller-Berghaus)","Beethoven,  Ludwig  van"
687,"RHEINGOLD, DAS WWV 86A: ENTRANCE, GODS INTO VALHALLA (ARR. Zumpe)","Wagner,  Richard"
688,"SYMPHONY NO. 3 IN F MAJOR, OP. 90","Brahms,  Johannes"
689,"HUSITSKA, OP.67","Dvorak,  Antonín"
690,"HERODIADE","Massenet,  Jules"
691,"HARFENSPIELER, D.325","Schubert,  Franz"
692,"ON THE BANKS OF THE EBRON","Schumann,  Robert"
693,"CONCERT PIECE IN THE FORM OF A SERENADE","Damrosch,  Leopold"
694,"SYMPHONY, F MINOR, OP. 12","Strauss,  Richard"
695,"CONCERTO, CELLO, OP. 33","Volkmann,  Friedrich  Robert"
696,"SONGS (UNSPECIFIED)","Schumann,  Robert"
697,"SONG (UNSPECIFIED)","Rubinstein,  Anton"
698,"SYMPHONIC VARIATIONS, C MINOR, OP. 27","Nicode [Nicodé],  Jean  Louis"
699,"JEANNE D'ARC","Liszt,  Franz"
700,"SERENADE FOR STRINGS, OP.48","Tchaikovsky,  Pyotr  Ilyich"
701,"SIEGFRIED IDYLL, WWV 103","Wagner,  Richard"
702,"SYMPHONIC TONE-PICTURE","Rheinberger,  Joseph"
703,"BARCAROLLE FOR HARP AND ORCHESTRA","Saint-Saens [Saint-Saëns],  Camille"
704,"SYMPHONY NO. 4, B FLAT MINOR (THE WELSH)","Cowen,  Sir  Frederic  Hymen"
705,"SULAMITH","Damrosch,  Leopold"
706,"HAROLD HARFAGER","Damrosch,  Leopold"
707,"DEREINST, DEREINST","Damrosch,  Leopold"
708,"NELKEN WIND' ICH UND JASMIN","Damrosch,  Leopold"
709,"TOCCATA, C MAJOR, OP. 7 (ARR. Damrosch)","Schumann,  Robert"
710,"IPHIGÉNIE EN TAURIDE","Gluck,  Christoph  Willibald"
711,"SYMPHONY NO. 2 IN F MAJOR","Draeseke,  Felix"
712,"ADAGIO AND RONDO","Vieuxtemps,  Henri"
713,"LEGEND FOR VIOLIN AND ORCHESTRA, OP.17","Wieniawski,  Henri"
714,"HUNGARIAN RHAPSODY NO. 14","Liszt,  Franz"
715,"DREAM KING AND HIS LOVE","Raff,  Joachim"
716,"OTHELLO: SYMPHONIC PROLOGUE","Krug,  Arnold"
717,"SCHERZO CAPRICCIOSO, OP.66","Dvorak,  Antonín"
718,"SYMPHONY NO. 3, D MINOR","Bruckner,  Anton"
719,"AIRS DE BALLET, SUITE NO. 2 (FROM VARIOUS OPERAS) (ARR. Gevaert)","Gluck,  Christoph  Willibald"
720,"REINE DE SEBA, LA","Gounod,  Charles"
