3699,"Darian, Anita"
3700,"Horszowski, Mieczyslaw"
3701,"Sarfaty, Regina"
3702,"Metropolitan Synagogue and Community Church of New York, Choir of the"
3703,"Cahn, Rabbi Judah"
3704,"Smith, Carol"
3705,"Wertheimer, Steven"
3706,"Liss, Julian"
3707,"Richardson, John"
3708,"Willis, Lawrence"
3709,"Milbourne, Omega"
3710,"Makis, Julie"
3711,"Cowings, Marion"
3712,"Frager, Malcolm"
3713,"Boatwright, McHenry"
3714,"Choral Art Society"
3715,"Beattie, Herbert"
3716,"Reardon, John"
3717,"Voketaitis, Arnold"
3718,"Eckert, Robert"
3719,"Canin, Stuart"
3720,"Baum, Sara"
3721,"Dominguez, Carmen"
3722,"Del Rocio, Maria"
3723,"Rodriguez , Curro"
3724,"Montero, Luis"
3725,"Arcos, Pepita"
3726,"Esquinta, Juan"
3727,"Espinosa, Francisco"
3728,"Gerry Mulligan Concert Jazz Orchestra"
3729,"Gillespie, Dizzy"
3730,"Dizzie Gillespie Quintet"
3731,"Davidson, Lawrence"
3732,"The Belafonte Folk Singers"
3733,"De Cormier Chorale"
3734,"Benny Goodman Trio"
3735,"Marshall, Maria"
3736,"Premezzi, Renato"
3737,"Green, Martyn"
3738,"Moser, Margot"
3739,"Stuart, Morgan"
3740,"Schein, Ann"
3741,"Salta, Anita"
3742,"di Giuseppe, Enrico"
3743,"Carno, Zita"
3744,"Rosand, Aaron"
3745,"Foss Improv Chamber Ensemble"
3746,"Dufallo, Richard (John)"
3747,"Delancey, Charles"
3748,"Colf, Howard;"
3749,"Francois, Samson"
3750,"Ferras, Christian"
3751,"Rysanek, Leonie"
3752,"Della Casa, Lisa"
3753,"Richter, Sviatoslav"
3754,"Winter, Ethel"
3755,"Ryder, Mark"
3756,"Festival Dance Company"
3757,"Saram, Rohan de"
3758,"Gould, Morton"
3759,"Watson, Chester"
3760,"Gramm, Donald"
3761,"Davis, Ivan"
3762,"Zeitlin, Zvi"
3763,"Chookasian, Lili"
3764,"Harrell, Lynn"
3765,"Kim, Jung Ja"
3766,"Tyler, Veronica"
3767,"Chapin, Henry"
3768,"Little Church Around the Corner Boys' Choir"
3769,"Pasquale, Robert de"
3770,"Carboni, William"
3771,"Sims, Rudolph"
3772,"Weiner, Max"
3773,"Fishsohn, Louis"
3774,"Brennand, Robert"
3775,"Smith, Lawrence Leighton"
3776,"Merrill Staton Singers, The"
3777,"Collins, Dorothy"
3778,"Scovotti, Jeanette"
3779,"Mitchell, Marjorie"
3780,"Carroll, Elizabeth"
3781,"Apinee, Irene"
3782,"Carlton, Patricia"
3783,"Yourth, Linda"
3784,"Beaty, Richard"
3785,"Barr, Howard"
3786,"McBride, Patricia"
3787,"Ludlow, Conrad"
3788,"Schorer, Suki"
3789,"Young, Gayle"
3790,"Blum, Anthony"
3791,"Ailey, Alvin"
3792,"LaVallade, Carmen de"
3793,"Sellers, Brother John"
3794,"Langhorne, Bruce"
3795,"Shepard, Shep"
3796,"Daniel, Billie Lynn"
3797,"Webb, Barbara"
3798,"Foster, Leesa"
3799,"Randolph, James"
3800,"Freeman, Claretta"
3801,"Destine, Jean-Léon"
3802,"Jean-Léon Destine Dance Company"
3803,"Coleman, Theresa"
3804,"Verrett, Shirley"
3805,"Morell, Barry"
3806,"Steffan, Sophia"
3807,"Lesawyer, Mary"
3808,"Gregori, Robert"
3809,"Richter-Haaser, Hans"
3810,"Cook, Barbara"
3811,"Babikian, Virginia"
3812,"Canarina, John"
3813,"Jacobs, Paul"
3814,"Nelsova, Zara"
3815,"Fou, Ts'ong"
3816,"Ahroni, Hanna"
3817,"Lipp, Wilma"
3818,"Silverstein, Joseph"
3819,"Raskin, Judith"
3820,"Beni, Gimi"
3821,"Toscano, Carol"
3822,"Walter Baker Chorus"
3823,"Paquet, Marguerite"
3824,"Nash, Ogden"
3825,"Wilde, Patricia"
3826,"Karr, Gary"
3827,"Robison, Paula"
3828,"Green, Paul"
3829,"Cirone, Tony"
3830,"Hopper, David"
3831,"Ceci, Jesse"
3832,"Hoffman, Stanley"
3833,"Romero, Angel"
3834,"Romero, Celedonio"
3835,"Romero, Celin"
3836,"Romero, Pepe"
3837,"Bell, Donald"
3838,"Harris, John"
3839,"Garber, Lin"
3840,"Steele, Philip"
3841,"Washington, Barbara"
3842,"Skouras, Estelle"
3843,"Raviola, Carlo"
3844,"Pollack, Daniel"
3845,"Wrightson, Earl"
3846,"Astigarraga, Juan-Mari"
3847,"Granados, Felix"
3848,"Doniz, Paco"
3849,"Ruben, Enrique"
3850,"Jimenez, Curra"
3851,"Fabiola, Luisa"
3852,"Villa, Carmen"
3853,"Fuentes, Mari-Carmen"
3854,"Torea, Lydia"
3855,"Monllor, Antonio"
3856,"Pelta, Martin"
3857,"Sutherland, Joan"
3858,"Doppelhammer, Martin"
3859,"Alarie, Pierrette"
3860,"Murray, Bonnie"
3861,"Vickers, Jon"
3862,"Flagello, Ezio"
3863,"Biggs, E. Power"
3864,"Gullino, Frank"
3865,"Bernstein, Joseph"
3866,"Weaver, Fritz"
3867,"Kleinman, Marlena"
3868,"Simon, Joanna"
3869,"Weiner, Joan"
3870,"Hoca, Claudia"
3871,"Paul, Pamela Mia"
3872,"Watts, Andre (André)"
3873,"Juilliard String Quartet"
3874,"Mann, Robert"
3875,"Cohen, Isidore"
3876,"Hillyer, Raphael"
3877,"Adam, Claus"
3878,"Block, Michel"
3879,"Nilsson, Birgit"
3880,"Pilarczyk, Helga"
3881,"Martin, Janis"
3882,"Gaynes, George"
3883,"Davrath, Netania"
3884,"Thompson, Victoria"
3885,"Arroyo, Martina"
3886,"Meyer, Jeffrey"
3887,"Parker, Louise"
3888,"Mansfield, Newton"
3889,"Heiller, Anton"
3890,"Vyvyan, Jennifer"
3891,"St. Paul's Boys' Choir (Westfield, NJ)"
3892,"Lettvin, Theodore"
3893,"Robert Herget Dancers"
3894,"Low, Betty"
3895,"Paaz, Nira"
3896,"Tadlock, Tad"
3897,"Mixon, Tom"
3898,"Verso, Edward"
3899,"Saunders, Arlene"
3900,"Manne, Shelly"
3901,"Mitchell, Red"
3902,"Ballet Espanol Ximenez-Vargas"
3903,"Brice, Carol"
3904,"Carringer, Walter"
3905,"Lorca, Nana"
3906,"Vargas, Martin"
3907,"Montes, Teresa"
3908,"Reyes, Coral de los"
3909,"Granados, Antonia"
3910,"Sanchez, Luis"
3911,"Modrego, Ricardo"
3912,"Baron, Manolo"
3913,"Algeciras, Pepe de"
3914,"Pearlman, Nan"
3915,"Valli, June"
3916,"Holmes, Jerry"
3917,"Ledbetter, William"
3918,"Alexander, John"
3919,"Berberian, Ara"
3920,"Clatworthy, David"
3921,"Bertolino, Ercole"
3922,"Stratas, Teresa"
3923,"Hungarian Ballets, Bihari"
3924,"Rabovsky, Istvan"
3925,"Kovach, Nora"
3926,"Barta, Karoly"
3927,"Miklossy, Margot"
3928,"Varady, Imre"
3929,"Czompo, Andor"
3930,"Timar, Judith"
3931,"Hutchings, Thomas"
3932,"Suranyi, Rudolf"
3933,"Boross, Demeter"
3934,"Sarkozi, Gustav"
3935,"Sacher, Harry"
3936,"Zori, Ferenc"
3937,"Bjoner, Ingrid"
3938,"Moffo, Anna"
3939,"Fliere, Jakov"
3940,"Lowenthal, Jerome"
3941,"Oborin, Lev"
3942,"Lehwalder, Heidi"
3943,"Eisenberg, Amos"
3944,"Berry, Weldon, Jr."
3945,"Ran, Shulamith"
3946,"Kates, Stephen Edward"
3947,"Darre (Darré), Jeanne-Marie"
3948,"Ellis, Don"
3949,"Phillips, Barre"
3950,"Cocuzzo, Joe"
3951,"Treger, Charles"
3952,"Tudor, David"
3953,"Golson, Benny"
3954,"Dolphy, Eric"
3955,"Davis, Richard"
3956,"Camerata Singers, The"
3957,"Scourby, Alexander"
3958,"Montal, André"
3959,"Di Virgilio, Nicholas"
3960,"Sena, Joan"
3961,"Walker, Norman"
3962,"Cahan, Cora"
3963,"Reiger, Karina"
3964,"Rhodes, Lawrence"
3965,"Rizzo, Marlene"
3966,"Connelly, Marc"
3967,"Bracco, Ernest"
3968,"Cassilly, Richard"
3969,"Hensley, Mary"
3970,"Hecht, Joshua"
3971,"Eto, Toshiya"
3972,"Harth, Sidney"
3973,"Parnas, Leslie"
3974,"Smith, David"
3975,"Gavoorian, Joan"
3976,"Best, Michael"
3977,"Kokolska, Martha"
3978,"Evans, Beverly"
3979,"Chapman, William"
3980,"Greschler, Janet"
3981,"Simon, Victoria"
3982,"Villella, Edward"
3983,"Leland, Sara"
3984,"Mazzo, Kay"
3985,"Finney, Truman"
3986,"Ohman, Frank"
3987,"Rodham, Robert"
3988,"Sieveling, Earle"
3989,"Stevenson, Adlai E."
3990,"Moulson, Robert"
3991,"Greene, William"
3992,"Way, Nolan Van"
3993,"Holmes, Odetta"
3994,"Nero, Peter"
3995,"Laredo, Jaime"
3996,"Munroe, Lorne"
3997,"Fischer-Dieskau, Dietrich"
3998,"Barenboim, Daniel"
3999,"United States Military Academy Band"
4000,"Sergi, Arturo"
4001,"Fiorito, John"
4002,"Roggero, Margaret"
4003,"Garabedian, Lillian"
4004,"Rosengren, Helen"
4005,"Wyckoff, Lou Ann"
4006,"Peil, Marybeth"
4007,"Blegen, Barbara"
4008,"Diaz [Díaz], Justino"
4009,"Wolff, Beverly"
4010,"Del Bianco, Tito"
4011,"Michaelian, Patricia"
4012,"Crespin, Regine"
4013,"Luca, Sergiu"
4014,"Trampler, Walter"
4015,"Rouleau, Joseph"
4016,"Johnson, A. Robert"
4017,"Carabella, John"
4018,"De Angelis, Joseph"
4019,"Garvey, David"
4020,"Ruggieri, Frank"
4021,"Goltzer, Harold"
4022,"Bial, Bert"
4023,"Miller, Robert"
4024,"Perlman, Itzhak"
4025,"Peinemann, Edith"
4026,"Marshall, Lois"
4027,"Chaney, Donald"
4028,"Douglas, Scott"
4029,"Aiello, Salvatore"
4030,"Foose, Richard"
4031,"Krych, Karen"
4032,"Lerner, Judith"
4033,"Mitchell, Janet"
4034,"Segarra, Ramon"
4035,"Wayne, David"
4036,"Crouch, Barbara"
4037,"Mosley, Robert"
4038,"Driscoll, Loren"
4039,"Bogart, John Paul"
4040,"Raimondi, Matthew"
4041,"McCracken, Charles"
4042,"Verreau, Richard"
4043,"Uppman, Theodor"
4044,"Bogue, Laurence"
4045,"Group for Contemporary Music, The"
4046,"Beardslee, Bethany"
4047,"Lenox Quartet (1965)"
4048,"Marsh, Peter"
4049,"Pettys, Delmar"
4050,"Hersh, Paul"
4051,"McCall, Donald"
4052,"Cunningham, Merce"
4053,"Brown, Carolyn"
4054,"Lloyd, Barbara"
4055,"Neels, Sandra"
4056,"Reid, Albert"
4057,"Saul, Peter"
4058,"Solomons, Gus, Jr."
4059,"Cage, John"
4060,"Goldstein, Malcolm"
4061,"Lieberman, Frederick"
4062,"Tenney, James"
4063,"Chamber Ensemble-Marlboro Music Festival"
4064,"Martin, Grace-Lynn"
4065,"Ashkenasi, Shmuel"
4066,"Foley, Madeline"
4067,"Clements, Joy"
4068,"Richards, Sindee"
4069,"Fredricks, Richard"
4070,"Miller, Kellis"
4071,"Povia, Charlotte"
4072,"Yule, Don"
4073,"Friday, Carolyn"
4074,"Bellson, Louis"
4075,"Lamb, John"
4076,"Lee, Ella"
4077,"West, John"
4078,"Manhattan Singers"
4079,"Laurence, Eileen"
4080,"Pyle, Thomas"
4081,"Crozier, Catherine"
4082,"Farmingdale Boys' Choir"
4083,"Foster, Richard"
4084,"Garcia, Flor"
4085,"Lazenby, Ernestine"
4086,"Shirley, George"
4087,"Boyden, John"
4088,"St. Kilian Boychoir"
4089,"Corelli, Franco"
4090,"de Larrocha, Alicia"
4091,"Baker, Julius"
4092,"Schoenfield, Paul"
4093,"Sebastian, Stephanie"
4094,"Oei, David"
4095,"Gutierrez, Horacio"
4096,"McIntyre, Donald"
4097,"Bullard, Gene"
4098,"Marsh, Jane"
4099,"Montes De Oca, Teresa"
4100,"Bauer, Carol"
4101,"Hirst, Grayson"
4102,"Chall, Steven"
4103,"Local 48 Choral Group"
4104,"Kuchta, Gladys"
4105,"Parly, Ticho"
4106,"Paul, Thomas"
4107,"Davidoff, Judith"
4108,"Fuller, Albert"
4109,"Silverman, Stanley"
4110,"St. Luke's Chapel Choir"
4111,"Horne, Marilyn"
4112,"Finkelstein, Gary"
4113,"Votapek, Ralph"
4114,"Schumacher, Thomas"
4115,"Young, Alexander"
4116,"Schauler, Eileen"
4117,"Maule, Michael"
4118,"Montanaro, Tony"
4119,"Fox, Sonny"
4120,"Rodrigues, Amalia"
4121,"Mota, Castro"
4122,"Nery, Raul"
4123,"Pina, Joel"
4124,"Rocha, Fontes"
4125,"Schein, Lisa Margery"
4126,"Michalski, Raymond"
4127,"Cochereau, Pierre"
4128,"Mimieux, Yvette"
4129,"Wustman, John"
4130,"Farrell, Suzanne"
4131,"Levine, Jesse"
4132,"Mitchell, Arthur"
4133,"Russo, Charles"
4134,"Nakagawa, Ryohei"
4135,"Crisara, Raymond"
4136,"Small, Charles"
4137,"Neidlinger, Buell"
4138,"Desroches, Raymond"
4139,"Robards, Jason"
4140,"Haefliger, Ernst"
4141,"Shadley, Richard"
4142,"Rehfuss, Heinz"
4143,"Rivers, Larry"
4144,"Dorian Quintet"
4145,"Martin, Robert"
4146,"Williams, Jan"
4147,"Glasser, Caren"
4148,"Hollander, John"
4149,"Frisch, Richard"
4150,"Hurst, Rolland"
4151,"Ghiaurov, Nicolai"
4152,"Hooks, Robert"
4153,"Velis, Andrea"
4154,"Watson, David"
4155,"Kempff, Wilhelm"
4156,"Sze, Yi-Kwei"
4157,"Estes, Simon"
4158,"Carwithen, Robert J."
4159,"Kolk, Stanley"
4160,"Oliveira, Elmar"
4161,"Green, Donald"
4162,"Salkind, Mark"
4163,"Alston, Fred"
4164,"Dominko, Stephen"
4165,"Reid, George"
4166,"Kim, Young-Uck"
4167,"Benton-Freeman, Carroll"
4168,"Lindsay, John V."
4169,"Weissenberg, Alexis"
4170,"Du Pre [Du Pré], Jacqueline"
4171,"Thomas, Jess"
4172,"Vishnevskaya, Galina"
4173,"Witkowska, Nadja"
4174,"Marchand, Nancy"
4175,"Sparer, Paul"
4176,"Miller, Julian"
4177,"Walker, William"
4178,"Sargon, Simon"
4179,"Rosen, Myor"
4180,"Serkin, Peter"
4181,"Spiegelman, Joel"
4182,"Molese, Michele"
4183,"Damari, Shoshana"
4184,"Alon, Meir"
4185,"Mgrdichian, George"
4186,"Dicterow, Glenn"
4187,"Draper, Anne"
4188,"Marshall, E. G."
4189,"Wager, Michael"
4190,"Sukis, Lilian"
4191,"Morrison, Mary"
4192,"Robbins, Rex"
4193,"Montgomery, Earl"
4194,"Dowd, Janet"
4195,"Zarou, Jeannette"
4196,"Vienna Philharmonic"
4197,"Sivo, Josef"
4198,"Ludwig, Christa"
4199,"Berry, Walter"
4200,"Tsuruta, Kinshi"
4201,"Yokoyama, Katsuya"
4202,"Carmirelli, Pina"
4203,"Kalichstein, Joseph"
4204,"Dichter, Misha"
4205,"Foster, Lawrence"
4206,"Vann, Martin"
4207,"Vann, Steven"
4208,"Griffin, Merv"
4209,"Bova, Joe"
4210,"Da Silva, Howard"
4211,"Davidson, John"
4212,"Gillette, Anita"
4213,"Towers, Constance"
4214,"Kness, Richard"
4215,"Weizner, Oscar"
4216,"Roth, Jerome"
4217,"Simenauer, Peter"
4218,"Chung, Kyung-Wha"
4219,"Jurinac, Sena"
4220,"King, James"
4221,"Langdon, Michael"
4222,"Hayden, Melissa"
4223,"D'Amboise, Jacques"
4224,"Kipnis, Claude"
4225,"Fischer, Navvab"
4226,"Benda, Rudy"
4227,"Gomes, Julio"
4228,"Costa, Mary"
4229,"Brooks, Patricia"
4230,"Du Pree, William"
4231,"Cossa, Dominic"
4232,"Swingle Singers, The"
4233,"Legrand, Christiane"
4234,"Baucomont, Jeanette"
4235,"Meunier, Claudine"
4236,"Devos, Helene"
4237,"Swingle, Ward"
4238,"Noves, Joseph"
4239,"Germain, Jose"
4240,"Cussac, Jean"
4241,"Borge, Victor"
4242,"Babs, Alice"
4243,"Asmussen, Svend"
4244,"Asplin, Per"
4245,"Hallberg, Bengt"
4246,"Flindt, Fleming"
4247,"Gelker, Vivi"
4248,"Simone, Kirsten"
4249,"Bishop, Stephen"
4250,"Petroff, Nasco"
4251,"Lorengar, Pilar"
4252,"Watts, Helen"
4253,"Kmentt, Waldemar"
4254,"Zukerman, Pinchas"
4255,"Korn, Michael"
4256,"New York Rock and Roll Ensemble"
4257,"Takahashi, Yuji"
4258,"Lysy, Alberto"
4259,"Simon, Richard"
4260,"Arnold, Juliette"
4261,"Niska, Maralin"
4262,"Styres, Ned"
4263,"Bil Baird Marionettes, The"
4264,"Iowa State Singers"
4265,"Iowa State Oratorio Chorus"
4266,"Pridonoff, Eugene"
4267,"Vrenios, Anastasios"
4268,"Corky Siegel Blues Band"
4269,"Siegel, Corky"
4270,"Joseph, Albert"
4271,"Blecka, Thomas"
4272,"Chadwick, Russ"
4273,"Pollini, Maurizio"
4274,"Arce, Alegria"
4275,"Leppard, Raymond"
4276,"Creed, Kay"
4277,"Malas, Spiro"
4278,"Patrick, Julian"
4279,"Harper, Heather"
4280,"Szonyi, Olga"
4281,"Farago, Andras"
4282,"Lerer, Norma"
4283,"Freire, Nelson"
4284,"Warren, Forest"
4285,"Ross, Howard"
4286,"Cumberland, David"
4287,"Juilliard-American Opera Center"
4288,"Benson, Jacquelyn"
4289,"Budd, Louisa"
4290,"Thompson, Elizabeth"
4291,"Floyd, Alpha"
4292,"Hall, David"
4293,"Spoto, Frank"
4294,"Edwards, Ryan"
4295,"Benton, Robert"
4296,"Ousley, John Mack"
4297,"Argerich, Martha"
4298,"Sternhagen, Frances"
4299,"Gayer, Catherine"
4300,"Fairbanks, Douglas, Jr."
4301,"Troyanos, Tatiana"
4302,"Hollweg, Werner"
4303,"Jones, Robert"
4304,"Maazel, Lorin"
4305,"Ustinov, Peter"
4306,"Springfels, Mary"
4307,"Gruskin, Shelly"
4308,"Renz, Frederick"
4309,"Williams, Christopher"
4310,"Gilbert, Michael"
4311,"Lavin, Avram"
4312,"O'Brien, Orin"
4313,"Perahia, Murray"
4314,"Margalit, Israela"
4315,"Janowitz, Gundula"
4316,"Brilioth, Helge"
4317,"Engen, Keith"
4318,"Dundore, Sharon"
4319,"Page, Sue Ellen"
4320,"Fee, Connie"
4321,"Miller, Carol"
4322,"Raider, Philip"
4323,"Renfroe, Douglas"
4324,"Milnes, Sherrill"
4325,"Diaz, Alirio"
4326,"Ritchard, Cyril"
4327,"Neblett, Carol"
4328,"Kirkland, Johnna"
4329,"Schustik, William"
4330,"Matusewitch, Boris"
4331,"Behrend, Siegfried"
4332,"Slobodyanik, Alexander"
4333,"Bonazzi, Elaine"
4334,"Metcalf, William"
4335,"Andrews, Mitchell"
4336,"Kalish, Gilbert"
4337,"Darde, Nicole"
4338,"Vasary, Tamas"
4339,"Krause, Tom"
4340,"Brendel, Alfred"
4341,"Baker, Janet"
4342,"Armstrong, Sheila"
4343,"Burrows, Stuart"
4344,"Plishka, Paul"
4345,"Westchester Master Chorale"
4346,"Long Island Master Chorale"
4347,"Ushioda, Masuko"
4348,"Ohlsson, Garrick"
4349,"Gelber, Bruno Leonardo"
4350,"Group Stockhausen"
4351,"Lear, Evelyn"
4352,"Finnilä, Birgit"
4353,"Stewart, John"
4354,"Jennings, Jerry"
4355,"Killebrew, Gwendolyn"
4356,"Veasey, Josephine"
4357,"Valente, Benita"
4358,"Riegel, Kenneth"
4359,"Toevs, Margaret"
4360,"Caniff, William"
4361,"Minton, Yvonne"
4362,"Lewenthal, Raymond"
4363,"Aragno, Anna"
4364,"Samuels, Lilli"
4365,"Spizzo, Christine"
4366,"Duell, Daniel"
4367,"Hunt, Larry"
4368,"Randall, Tony"
4369,"Lamoree, Valarie"
4370,"Poor, Harris"
4371,"Litten, Jack"
4372,"Druian, Rafael"
4373,"Botti, Walter"
4374,"Deak, Jon"
4375,"Laws, Hubert"
4376,"Mills, Patrick"
4377,"Fitz, Richard"
4378,"Van Hyning, Howard"
4379,"Negri, Ruth"
4380,"Jolles, Susan"
4381,"Brennand, Nancy"
4382,"Wessler, Rick"
4383,"Stavers, Bill"
4384,"Barney, Charles"
4385,"Curtis, Paul"
4386,"Maislen, Marc"
4387,"Jones, Kender"
4388,"Yorinks, Arthur"
4389,"Burgio, Michael"
4390,"Shadel, William"
4391,"Kalina, David"
4392,"Facenda, Aubrey"
4393,"Price, Margaret"
4394,"Palm, Siegfried"
4395,"Cerminaro, John"
4396,"Riesman, Michael"
4397,"Frampton, Hollis"
4398,"Rzewski, Frederic"
4399,"Behrman, David"
4400,"Mumma, Gordon"
4401,"Chambers, Stephen B"
4402,"Hartenberger, Russell"
4403,"Murphy, Arthur"
4404,"Preiss, James"
4405,"Reich, Steve"
4406,"Cochran, William"
4407,"Newman, Anthony"
4408,"Ledlova-Kopecky, Dagmar"
4409,"Lukomska, Halina"
4410,"Dernesch, Helga"
4411,"Bolotine, Leonid"
4412,"Glick, Jacob"
4413,"Zukofsky, Paul"
4414,"Mailing, Phyllis"
4415,"Becker, Eugene"
4416,"Gottlieb, Gordon"
4417,"Schiller, Allan"
4418,"Clement, Paul"
4419,"Jones, Harold"
4420,"Tivin, Emanuel"
4421,"West, Philip"
4422,"Moses, John"
4423,"Regni, Albert"
4424,"Hindell, Leonard"
4425,"Shiesley, Robert"
4426,"Boulez, Pierre"
4427,"Freeman, Stephen"
4428,"DeGaetani, Jan"
4429,"Lampke, Joseph"
4430,"Quog"
4431,"Galimir String Quartet"
4432,"Galimir, Felix"
4433,"Yajima, Hiroko"
4434,"Graham, John"
4435,"Sherry, Fred"
4436,"Composers String Quartet"
4437,"Dupouy, Jean"
4438,"Rudiakov, Michael"
4439,"Barrett, Nerine"
4440,"Greenwich, Arnold"
4441,"Reynolds, Anna"
4442,"Mazura, Franz"
4443,"Greitzer, Shirley Aronoff"
4444,"Eda-Pierre, Christiane"
4445,"Frost, David"
4446,"Gampel, Lilit"
4447,"Young, Syble"
4448,"Barbieri, Saverio"
4449,"Parkening, Christopher"
4450,"Beroff, Michel"
4451,"Shirley-Quirk, John"
4452,"Erwin, Edward"
4453,"Newark Boys' Choir"
4454,"Rankin, Herbert"
4455,"Di Cecco, Enrico"
4456,"Newland, Larry"
4457,"Candido, James V."
4458,"Eastman, Julius"
4459,"Starker, Janos"
4460,"Thomas, Michael Tilson"
4461,"Wyner, Susan Davenny"
4462,"Ravina, Oscar"
4463,"Lehr, Barry"
4464,"Graf, Erich"
4465,"Stacy, Thomas"
4466,"Walden, Stanley"
4467,"MacCourt, Donald"
4468,"Wise, Wilmer"
4469,"Hinderas, Natalie"
4470,"Devlin, Michael"
4471,"Burrows, Arthur"
4472,"Perry, Douglas"
4473,"Bryn-Julson, Phyllis"
4474,"Ulin, David"
4475,"Finckel, Michael"
4476,"Johnson, Robert"
4477,"Gramercy String Quartet"
4478,"Barbini, William"
4479,"Nimsgern, Siegmund"
4480,"Blegen, Judith"
4481,"Stade, Frederica von"
4482,"Canino, Bruno"
4483,"Ballista, Antonio"
4484,"Butler, Henry"
4485,"Shuttleworth, Barbara"
4486,"Hawkins, Terrence"
4487,"Johnson, David Cale"
4488,"Ginsberg, Marc"
4489,"Whyte, Donald"
4490,"Nigrine, Henry"
4491,"Benedetti, Evangeline"
4492,"Mensch, Homer R."
4493,"All-City High School Orchestra"
4494,"Fornarotto, Carmine"
4495,"Zawicki, Timothy"
4496,"Banat, Gabriel"
4497,"Sambuco, Gino"
4498,"Fassbaender, Brigitte"
4499,"Schreier, Peter"
4500,"Jenson, Dylana"
4501,"San Filippo, Richard"
4502,"Biddlecome, Robert"
4503,"Kohloff, Roland"
4504,"Harris, Hilda"
4505,"Prey, Hermann"
4506,"Hamilton, Bonnie"
4507,"Gunter, Jane"
4508,"Long, Jon"
4509,"Zimmerman, Edward"
4510,"Eschenbach, Christoph"
4511,"Marshall, Larry"
4512,"Moser, Edda"
4513,"Palmer, Felicity"
4514,"Leinsdorf, Erich"
4515,"Chapo, Eliot"
4516,"Mendelson, Ralph"
4517,"Oppens, Ursula"
4518,"Saks, Toby"
4519,"Norton, Lew"
4520,"Wion, John"
4521,"Schwarz, Gerard"
4522,"Taylor, Stewart"
4523,"Sterling, Philip"
4524,"Wingreen, Harriet"
4525,"Martins, Peter"
4526,"Kirkland, Gelsey"
4527,"Harris, Herbert"
4528,"Herman, Ben"
4529,"Siegel, Jeffrey"
4530,"Goode, Richard"
4531,"Wadsworth, Charles"
4532,"Dane, Jean"
4533,"Schub, Andre-Michel"
4534,"Lupu, Radu"
4535,"Park, Mi-Ryo"
4536,"Rothenberg, Sarah"
4537,"Wuorinen, Charles"
4538,"Laredo, Ruth"
4539,"Kipnis, Igor"
4540,"Dunkel, Paul"
4541,"Reed, Daniel"
4542,"Rampal, Jean-Pierre"
4543,"Brehm, Alvin"
4544,"De Peyer, Gervase"
4545,"Tuckwell, Barry"
4546,"Soyer, David"
4547,"Kavafian, Ani"
4548,"Tree, Michael"
4549,"Brown, Winifred"
4550,"Hunt, Karen"
4551,"Quivar, Florence"
4552,"Garrison, Jon"
4553,"Rivera, Wayne"
4554,"Burchinall, Fred"
4555,"Bute, Todd"
4556,"Maloney, Gavin"
4557,"Schocker, Gary"
4558,"Senior, John"
4559,"Bauch, Ethan"
4560,"Greene, Carleton"
4561,"Kim, Chan Hee"
4562,"Aaronson, Michael"
4563,"Tobias, Paul"
4564,"Lindquist, Karen"
4565,"Siebert, Renee (Renée)"
4566,"Jekowsky, Barry"
4567,"Sperry, Paul"
4568,"Fifer, Bruce"
4569,"Frantz, Justus"
4570,"Belkin, Boris"
4571,"Vas, Meg Bachman"
4572,"Welting, Ruth"
4573,"Clifford, John"
4574,"Barbee, Victor"
4575,"Flemmer, Charles"
4576,"Gaile, Jeri"
4577,"Jeschke, Colette"
4578,"Houston, Kipling"
4579,"Olson, Reid"
4580,"Shelton, Polly"
4581,"Stiles, Marilee"
4582,"Dominico, Michael"
4583,"Meier, Johanna"
4584,"Smith, Martin"
4585,"Kavafian, Ida"
4586,"Stoltzman, Richard"
4587,"Kane, Trudy"
4588,"Scott, Leslie"
4589,"Cronkite, Walter"
4590,"Evans, Joseph"
4591,"Carlson, Lenus"
4592,"McGrath, Bob"
4593,"Box, Eugene"
4594,"Tillotson, Brooks"
4595,"Langlitz, David"
4596,"Allen, Sanford"
4597,"Lachert, Hanna"
4598,"Appleman, Gerald K."
4599,"Moore, Kermit"
4600,"Taylor, David"
4601,"Gould, Mark"
4602,"Passaro, Joe"
4603,"Macurdy, John"
4604,"Norman, Jessye"
4605,"Janowski, Piotr"
4606,"McInnes, Donald"
4607,"Levin, Beth"
4608,"Grossman, Jerry"
4609,"Saxon, Michele"
4610,"Asin, Nadine"
4611,"Briggs, Anne"
4612,"Searing, Harry"
4613,"Anderer, Joseph"
4614,"Ranger, Louis"
4615,"Pilgrim, Neva"
4616,"Eckard, Linda"
4617,"Raber, Neil"
4618,"Spivakov, Vladimir"
4619,"Ewing, Maria"
4620,"Zylis-Gara, Teresa"
4621,"Battle, Kathleen"
4622,"Brooklyn Boys' Chorus"
4623,"Gilbert, David"
4624,"Feves, Julie"
4625,"Mase, Ray"
4626,"Graham, Robin"
4627,"Elias, Joel"
4628,"Raver, Leonard"
4629,"Stevens, Scott"
4630,"Levenson, Michael"
4631,"Carter, Kathryn"
4632,"Britton, David"
4633,"Russell, Elaine"
4634,"Schneyer, Helen"
4635,"Castel, Nico"
4636,"Eagle, Chief Swift"
4637,"Lee, Jeanne"
4638,"Canale, Victoria"
4639,"Kubiak, Teresa"
4640,"Bushkin, Isser"
4641,"Stuart, Ernest"
4642,"Paratore, Anthony"
